date,tmax,tmin,rain,wind,wdir1,wdir2,cond1,cond2,rh1,rh2,bss,evap
2026-03-16,29.0,14.4,0.0,7.1,SE,S,1.0,0.0,82.0,40.0,6.4,4.0
2026-03-17,31.0,15.6,0.0,5.5,C,NW,1.0,0.0,84.0,38.0,8.7,4.7
2026-03-18,31.1,15.2,0.0,3.2,C,N,1.0,1.0,70.0,36.0,6.9,4.5
2026-03-19,32.9,16.0,9.9,5.2,C,SW,2.0,2.0,94.0,67.0,6.4,4.5
2026-03-20,24.9,14.7,6.5,6.4,NW,W,5.0,2.0,98.0,83.0,0.5,3.8
2026-03-21,21.4,12.6,2.8,3.6,C,N,4.0,2.0,96.0,51.0,0.3,3.5
2026-03-22,26.4,15.5,0.0,4.8,C,NW,4.0,0.0,90.0,48.0,6.2,3.8
2026-03-23,28.2,16.0,0.4,3.5,C,W,5.0,1.0,98.0,56.0,8.8,4.2
2026-03-24,28.8,15.2,0.0,1.9,C,NW,1.0,0.0,85.0,38.0,3.9,4.0
2026-03-25,30.7,14.7,0.0,4.5,C,NW,1.0,0.0,90.0,27.0,9.0,4.4
2026-03-26,32.2,18.0,0.0,4.1,C,NW,0.0,0.0,84.0,27.0,9.1,4.8
2026-03-27,34.5,20.1,0.0,5.1,NW,W,2.0,0.0,69.0,45.0,5.7,4.6
2026-03-28,31.9,16.4,0.0,4.0,C,N,1.0,1.0,77.0,33.0,4.9,4.3
2026-03-29,33.1,18.6,0.0,2.4,SE,SE,1.0,2.0,61.0,42.0,7.6,4.4
2026-03-30,35.0,18.5,0.0,4.6,C,NW,1.0,2.0,91.0,41.0,6.9,4.5
2026-03-31,34.4,17.4,0.0,5.2,C,NW,2.0,2.0,81.0,41.0,5.1,4.6
2026-04-01,33.0,16.8,10.3,3.9,C,SW,1.0,1.0,92.0,43.0,3.1,4.2
2026-04-02,32.9,18.6,0.0,2.2,C,SW,1.0,0.0,76.0,32.0,7.0,4.6
